run_id,run_label,ligand_set,row_type,family,tier,variant,method,display_label,source,ligands,total_confs,mean_confs_per_ligand,generated_ligands,selected_ligands,kept_ligands,selected_pool_total,kept_confs_total,pb_fail_total,target_confs_mean,pb_fail_rate_mean,kept_vs_target_rate_mean,generated_candidates_total,finite_rejected_total,clash_rejected_total,bond_rejected_total,stereo_rejected_total,rmsd_rejected_total,pre_clash_passed_total,minimization_input_confs_total,minimization_failed_total,pairwise_mean,pairwise_p90,mean_torsion_std_deg,energy_min,energy_max,energy_median,energy_std,casf_best_rmsd,casf_median_rmsd,casf_opt_best_rmsd,casf_opt_median_rmsd,total_clusters_0p5,mean_clusters_0p5,clusters_per_100_0p5,cluster_entropy_0p5,largest_cluster_fraction_0p5,effective_clusters_0p5,simpson_concentration_0p5,singleton_fraction_0p5,total_clusters_1p0,mean_clusters_1p0,clusters_per_100_1p0,cluster_entropy_1p0,largest_cluster_fraction_1p0,effective_clusters_1p0,simpson_concentration_1p0,singleton_fraction_1p0,total_clusters_2p0,mean_clusters_2p0,clusters_per_100_2p0,cluster_entropy_2p0,largest_cluster_fraction_2p0,effective_clusters_2p0,simpson_concentration_2p0,singleton_fraction_2p0,total_clusters_3p0,mean_clusters_3p0,clusters_per_100_3p0,cluster_entropy_3p0,largest_cluster_fraction_3p0,effective_clusters_3p0,simpson_concentration_3p0,singleton_fraction_3p0,casf_hit_0p25,casf_hit_0p5,casf_hit_0p75,casf_hit_2p0,casf_opt_hit_0p25,casf_opt_hit_0p5,casf_opt_hit_0p75,casf_opt_hit_2p0,clash_fail_total,clash_fail_rate,pb_fail_rate,ligands_scope
qwen_core,Qwen (core),core,generation,qwen_4b_revisited,chembl_count,4b_revisited,qwen_4b_revisited_chembl_count,Qwen 4B revisited,qwen_4b_revisited_chembl_count,94,5772.0,61.40425531914894,94.0,94.0,92.0,9916.0,5772.0,4144.0,115.19148936170212,0.19520176738679235,0.8047954990665911,92330.0,0.0,0.0,0.0,0.0,0.0,9916.0,0.0,0.0,1.41965027983659,1.9956776980008049,86.69276300647124,53.420628034348795,134323.27228512097,67.413027551905,10267.636993732469,0.7110429715575443,1.5008177881602667,0.7370785385617118,1.520100781346716,3247.0,35.29347826086956,66.08422814449982,0.7557873507683849,0.33951572305098116,30.64144009178961,0.2962277403062859,0.6364973805173058,1377.0,14.967391304347826,41.90789765278018,0.6538009058625731,0.4786674690223705,11.824295722687324,0.42006174449814115,0.3723296707099183,283.0,3.0760869565217392,24.01170159104099,0.43894656665665227,0.7435695047765088,2.4279308799453796,0.6879577183862206,0.17732723194679717,117.0,1.2717391304347827,20.432887327802902,0.14441177940039487,0.939111207368155,1.1953031970898482,0.9212491681803867,0.125,0.16304347826086957,0.4673913043478261,0.6413043478260869,0.967391304347826,0.17391304347826086,0.4782608695652174,0.6304347826086957,0.967391304347826,,,,94/61
rdkit_torsion_core,RDKit random & Torsion perturb (core),core,generation,rdkit_random_minimized,fixed,,rdkit_random_minimized_fixed,RDKit random (minimized),rdkit_random_minimized_fixed,94,93997.0,999.968085106383,94.0,94.0,94.0,94000.0,93997.0,3.0,1000.0,3.1914893617021275e-05,0.999968085106383,94000.0,0.0,0.0,0.0,0.0,0.0,94000.0,94000.0,0.0,1.192956352559922,1.7827908588898653,109.38646593972423,23.7976810128138,42.6040891632797,27.092092501461106,2.794507222095351,0.5275513139164637,1.3479901764838496,0.5693112511045475,1.3866976618098308,4919.0,52.329787234042556,5.233013935423291,0.8232213399347427,0.29737685396615376,37.87647109027573,0.25799786138489733,0.08009511331335599,1906.0,20.27659574468085,2.0276819821165626,0.7086916789322397,0.44620262916408804,14.01857406939815,0.40009643210268464,0.03470976834174582,284.0,3.021276595744681,0.30213726285238696,0.4436278881801772,0.7350161014959773,2.6035348137901546,0.6998859872486064,0.004758440928653694,118.0,1.2553191489361701,0.12553511598625663,0.14535746494236615,0.9345212765957447,1.2210082399698836,0.9188771276595744,0.0,0.23404255319148937,0.5425531914893617,0.7659574468085106,1.0,0.2127659574468085,0.5,0.776595744680851,0.9893617021276596,,,,94/1000
rdkit_torsion_core,RDKit random & Torsion perturb (core),core,generation,rdkit_random_minimized,dynamic,,rdkit_random_minimized_dynamic,RDKit random (minimized),rdkit_random_minimized_dynamic,94,7513.0,79.92553191489361,94.0,94.0,94.0,7514.0,7513.0,1.0,79.93617021276596,0.00015644555694618273,0.9998435544430538,94000.0,0.0,0.0,0.0,0.0,0.0,7514.0,94000.0,0.0,1.17993391407967,1.7321812514732713,104.14928465817943,23.965260989623758,37.72743828468336,27.34136404502914,2.8576355628916774,0.5848177254990684,1.3709023839844918,0.625121446466145,1.3999890665775268,2378.0,25.29787234042553,26.237725825899044,0.8184364095784332,0.3363632850627221,21.27083549560978,0.2831109297662723,0.19213515999239134,1182.0,12.574468085106384,14.941767879199672,0.7143990497561623,0.46815501364590745,10.010031083171059,0.4152669837788853,0.07796896964137376,249.0,2.648936170212766,6.6443439010216245,0.44036627902912134,0.7491452583908563,2.3591313059566303,0.7121893473993453,0.0027186761229314412,113.0,1.202127659574468,5.487784243539703,0.1261960103652307,0.9407090177473633,1.1806609721662304,0.9299393804818599,0.0,0.19148936170212766,0.5,0.723404255319149,1.0,0.18085106382978725,0.46808510638297873,0.7340425531914894,0.9893617021276596,,,,94/80
rdkit_torsion_core,RDKit random & Torsion perturb (core),core,generation,rdkit_random_minimized,chembl_count,,rdkit_random_minimized_chembl_count,RDKit random (minimized),rdkit_random_minimized_chembl_count,94,9917.0,105.5,94.0,94.0,94.0,9917.0,9917.0,0.0,115.19148936170212,0.0,0.9934277628959498,94000.0,0.0,0.0,0.0,0.0,0.0,9917.0,94000.0,0.0,1.2698226450691275,1.8481793215205087,92.06227480635377,24.00098223403159,36.0617307194378,26.931484683233514,2.7007249287919066,0.632202098794975,1.3483800361445264,0.67305673715962,1.3847249197035103,2085.0,22.180851063829788,40.60091935062746,0.7649519452668609,0.38057328925102474,18.273635746283716,0.32644485988277055,0.3505828383785807,1042.0,11.085106382978724,28.71590651863938,0.6668940381106162,0.49852025875434663,8.829562057384285,0.4432156857134808,0.21199080416430435,248.0,2.6382978723404253,18.154018706167776,0.4333852805613549,0.7501124878705017,2.3291954245434043,0.7098551313942923,0.09254513217279174,115.0,1.2234042553191489,16.61386352170443,0.14965232414362742,0.9379657220909271,1.1785536912451346,0.9216192746178989,0.08776595744680851,0.18085106382978725,0.425531914893617,0.6808510638297872,1.0,0.14893617021276595,0.4148936170212766,0.6914893617021277,0.9893617021276596,,,,94/106
rdkit_torsion_core,RDKit random & Torsion perturb (core),core,generation,rdkit_random_raw,fixed,,rdkit_random_raw_fixed,RDKit random (raw),rdkit_random_raw_fixed,94,93995.0,999.9468085106383,94.0,94.0,94.0,94000.0,93995.0,5.0,1000.0,5.319148936170213e-05,0.9999468085106383,94000.0,0.0,0.0,0.0,0.0,0.0,94000.0,0.0,0.0,1.238773187142048,1.7561831053562276,107.06338525910797,58.91912662938899,141.1186723857366,81.16054531148774,10.24514025430533,0.4467595528943805,1.3336292049371414,0.5043293547216854,1.3630393429619296,10732.0,114.17021276595744,11.418496375538119,0.8163365648085565,0.24459831124775908,87.91078499108994,0.2099630697363594,0.15218648117770336,3373.0,35.88297872340426,3.588589901033938,0.7389301169061981,0.39427659664098497,26.889952470943477,0.35149251016224375,0.039648910897790886,326.0,3.4680851063829787,0.3468340873171812,0.4731283379532263,0.7173547096962651,2.9693730854489986,0.6756481327415725,0.00036683785766691065,118.0,1.2553191489361701,0.1255415053479267,0.14189421729675897,0.9294680211486803,1.21136966308227,0.9169742546396678,0.0,0.30851063829787234,0.6276595744680851,0.8085106382978723,1.0,0.3191489361702128,0.5957446808510638,0.8297872340425532,0.9893617021276596,,,,94/1000
rdkit_torsion_core,RDKit random & Torsion perturb (core),core,generation,rdkit_random_raw,dynamic,,rdkit_random_raw_dynamic,RDKit random (raw),rdkit_random_raw_dynamic,94,7513.0,79.92553191489361,94.0,94.0,94.0,7514.0,7513.0,1.0,79.93617021276596,6.819421713038734e-05,0.9999318057828697,94000.0,0.0,0.0,0.0,0.0,0.0,7514.0,0.0,0.0,1.2313302624853337,1.7310852462307669,99.07050653211493,63.139768756094995,116.62342407196466,81.16272786981034,9.973196688292228,0.559173283196346,1.3241638266037066,0.6132694993555903,1.3458467469966988,3492.0,37.148936170212764,37.614280469299786,0.8051284985883959,0.29564473973900407,32.96538162579526,0.2486584328965822,0.3033415080984228,1627.0,17.30851063829787,18.841264537577572,0.7479201327188844,0.42584880494634053,14.555923345268518,0.37613080293652185,0.11703152785288677,270.0,2.872340425531915,6.886614277888151,0.44367265028015296,0.7444547755708127,2.502473887307837,0.7033673523404473,0.004366574075420658,117.0,1.2446808510638299,5.50271217755892,0.12121673444618056,0.9416969274225162,1.1907794857169673,0.9299173180999675,0.005319148936170213,0.23404255319148937,0.4787234042553192,0.6808510638297872,1.0,0.20212765957446807,0.48936170212765956,0.7021276595744681,0.9893617021276596,,,,94/80
rdkit_torsion_core,RDKit random & Torsion perturb (core),core,generation,rdkit_random_raw,chembl_count,,rdkit_random_raw_chembl_count,RDKit random (raw),rdkit_random_raw_chembl_count,94,9917.0,105.5,94.0,94.0,94.0,9917.0,9917.0,0.0,115.19148936170212,0.0,0.9934277628959498,94000.0,0.0,0.0,0.0,0.0,0.0,9917.0,0.0,0.0,1.3271756942882786,1.8407270515490397,90.30110984511063,64.80873679734727,113.26036483072565,81.26392659682668,9.339863600627542,0.603806683041439,1.3423765626106896,0.6647784351225051,1.3693284698697372,3440.0,36.59574468085106,51.670685067118534,0.7784019012006043,0.3293866062460837,31.16768142651756,0.28404896391451245,0.46339402436121313,1396.0,14.851063829787234,32.07953423470144,0.6999830773569583,0.4577493912308135,12.441108310396618,0.4048406493100542,0.23720719614238375,261.0,2.776595744680851,18.474681101095246,0.43468807475211657,0.7476330641334956,2.4240679558105476,0.7067075149237086,0.09729635890461923,114.0,1.2127659574468086,16.523837726161034,0.12652518162588478,0.9379072988862696,1.1894533366906002,0.9277381049293076,0.0851063829787234,0.19148936170212766,0.425531914893617,0.6595744680851063,1.0,0.14893617021276595,0.425531914893617,0.6702127659574468,0.9893617021276596,,,,94/106
rdkit_torsion_core,RDKit random & Torsion perturb (core),core,generation,torsion_minimized,fixed,,torsion_minimized_fixed,Torsion perturb (minimized),torsion_minimized_fixed,94,93997.0,999.968085106383,94.0,94.0,94.0,94000.0,93997.0,3.0,1000.0,3.1914893617021275e-05,0.999968085106383,234000.0,0.0,52730.0,0.0,0.0,0.0,94000.0,141000.0,0.0,1.1106239023470248,1.7556755571735987,101.52811115104937,23.87771163194798,34.555940069492884,26.446526114881674,2.552708972695771,0.55411909687635,1.2985134957587907,0.5978475366832388,1.3409915941104291,5632.0,59.91489361702128,5.991687432112964,0.7367221466332509,0.3940636487551381,36.32327923743751,0.3092241442181431,0.10667512908781858,2351.0,25.01063829787234,2.5011351777309225,0.5933950490860059,0.5387777138840969,13.956628699125,0.4552583619375557,0.055870140213754485,318.0,3.382978723404255,0.33830532660319895,0.3896819055811479,0.7730029178114285,2.526895700277927,0.7178853490596852,0.004875886524822695,128.0,1.3617021276595744,0.1361734074500032,0.1858001624189877,0.920468085106383,1.2602320310892692,0.8972553617021277,0.0,0.18085106382978725,0.5106382978723404,0.7553191489361702,0.9893617021276596,0.1702127659574468,0.5106382978723404,0.7659574468085106,0.9787234042553191,,,,94/1000
rdkit_torsion_core,RDKit random & Torsion perturb (core),core,generation,torsion_minimized,dynamic,,torsion_minimized_dynamic,Torsion perturb (minimized),torsion_minimized_dynamic,94,7514.0,79.93617021276596,94.0,94.0,94.0,7514.0,7514.0,0.0,79.93617021276596,0.0,1.0,234000.0,0.0,52730.0,0.0,0.0,0.0,7514.0,141000.0,0.0,1.1143232766705762,1.7402700442621768,94.53900021422893,23.913872475745926,33.310544819026866,26.436151648647744,2.540647952578085,0.6307213634773954,1.311421857199042,0.6643334987309826,1.3498416676999017,2344.0,24.93617021276596,25.829232707397267,0.7509387665594061,0.40688700126635163,19.267449912239286,0.32779454481247683,0.24773118152434281,1239.0,13.180851063829786,15.683543383631543,0.6012020254109874,0.557105078480173,9.24987175514826,0.47432050793481967,0.13493731094914493,270.0,2.872340425531915,6.972141169009786,0.39477240871002167,0.78347814802457,2.256135018674128,0.7303565297406147,0.023697652819993247,122.0,1.297872340425532,5.5790344008022705,0.1648200203643704,0.9279301134300306,1.220248648992401,0.9089888728728539,0.0035460992907801418,0.13829787234042554,0.4148936170212766,0.6702127659574468,0.9893617021276596,0.1276595744680851,0.425531914893617,0.7021276595744681,0.9787234042553191,,,,94/80
rdkit_torsion_core,RDKit random & Torsion perturb (core),core,generation,torsion_minimized,chembl_count,,torsion_minimized_chembl_count,Torsion perturb (minimized),torsion_minimized_chembl_count,94,9917.0,105.5,94.0,94.0,94.0,9917.0,9917.0,0.0,115.19148936170212,0.0,0.9934277628959498,234000.0,0.0,52730.0,0.0,0.0,0.0,9917.0,141000.0,0.0,1.2207868931857457,1.87310410514768,86.63215084675775,23.99815793193626,32.8949200959129,26.609259269748936,2.3982819730017173,0.6627470690221543,1.2863974530366808,0.6931768845367973,1.3204451602703924,2050.0,21.80851063829787,40.96009347839462,0.7415257572030964,0.43028643201593686,15.883930784008847,0.350820377581642,0.39702575227182413,1094.0,11.638297872340425,28.9299127188194,0.5793718088489731,0.5711766290349805,7.990048028235365,0.48885942260325943,0.2577060045438353,254.0,2.702127659574468,18.3576634526701,0.3619384899835631,0.7987318418386203,2.1468084436861683,0.7490824769316955,0.09860757723711415,122.0,1.297872340425532,16.717975995556202,0.17882513817797557,0.9245359927670646,1.2377958213055438,0.9039609063012803,0.0851063829787234,0.14893617021276595,0.43617021276595747,0.6382978723404256,0.9893617021276596,0.13829787234042554,0.425531914893617,0.6702127659574468,0.9787234042553191,,,,94/106
rdkit_torsion_core,RDKit random & Torsion perturb (core),core,generation,torsion_raw,fixed,,torsion_raw_fixed,Torsion perturb (raw),torsion_raw_fixed,94,84266.0,896.4468085106383,94.0,94.0,94.0,94000.0,84266.0,9734.0,1000.0,0.1035531914893617,0.8964468085106383,167000.0,0.0,38143.0,0.0,0.0,0.0,94000.0,0.0,0.0,1.2718751835993514,1.8048000331899354,95.9191837724944,37.69431550123026,124278.35105532454,73.9489470056146,4782.071684926471,0.49669505210218584,1.3454941711941113,0.5473436570918808,1.3868752785339253,27895.0,296.75531914893617,34.600945244624015,0.9488958520786449,0.14671806702204399,277.30515075194495,0.11882944114064684,0.32678409836882205,6970.0,74.14893617021276,8.820255064331285,0.7628420042009183,0.3586531419225668,61.56872859702389,0.3198686687549355,0.0787441595736959,407.0,4.329787234042553,0.507420620300053,0.46923792257086044,0.7018646467646534,3.5097320607398013,0.6551692927852458,0.0037854083206826754,134.0,1.425531914893617,0.16453232322492325,0.1986398902651351,0.9109709786259339,1.3210847634985623,0.8857037790932791,0.002127659574468085,0.30851063829787234,0.5638297872340425,0.776595744680851,0.9893617021276596,0.2765957446808511,0.5531914893617021,0.7659574468085106,0.9787234042553191,,,,94/896
rdkit_torsion_core,RDKit random & Torsion perturb (core),core,generation,torsion_raw,dynamic,,torsion_raw_dynamic,Torsion perturb (raw),torsion_raw_dynamic,94,6562.0,69.80851063829788,94.0,94.0,94.0,7514.0,6562.0,952.0,79.93617021276596,0.09451433945914839,0.9054856605408516,167000.0,0.0,38143.0,0.0,0.0,0.0,7514.0,0.0,0.0,1.2798255133866476,1.7874027427914638,93.08471430330452,41.932101684260104,16950.297066606556,74.11589171038679,2170.3674528569704,0.6411489593216702,1.348540748514193,0.6890679687302558,1.3939043788516414,4820.0,51.276595744680854,61.3382213927779,0.9407720258023592,0.18954922697891632,49.63025532258052,0.15428540314177253,0.5546641183621539,2253.0,23.96808510638298,27.527917936503304,0.7433425110963763,0.4104935413841147,21.22378137160562,0.3563728776678618,0.2004139412102913,303.0,3.223404255319149,7.579387612580169,0.38484472900631456,0.7533243755778789,2.7006066615026936,0.7123127792473596,0.014192395883325331,121.0,1.2872340425531914,5.7471566367148865,0.15652033190308848,0.9325975526263026,1.213734679068611,0.9137447124275625,0.0,0.18085106382978725,0.3829787234042553,0.648936170212766,0.9893617021276596,0.1595744680851064,0.39361702127659576,0.6170212765957447,0.9787234042553191,,,,94/70
rdkit_torsion_core,RDKit random & Torsion perturb (core),core,generation,torsion_raw,chembl_count,,torsion_raw_chembl_count,Torsion perturb (raw),torsion_raw_chembl_count,94,8884.0,94.51063829787235,94.0,94.0,94.0,9917.0,8884.0,1033.0,115.19148936170212,0.10262763473243437,0.8909189956327017,167000.0,0.0,38143.0,0.0,0.0,0.0,9917.0,0.0,0.0,1.3926986442974265,1.9207504598842915,81.62123071879634,46.43403532487772,10639.676616829905,75.63516406267084,911.0472621004059,0.6943270412084841,1.345328308006092,0.754001525936413,1.3881651866309412,5171.0,55.01063829787234,75.60222545326769,0.8516093654952285,0.2720538027636422,52.68937852860323,0.23786975576546232,0.7268025435332303,2053.0,21.840425531914892,40.90632826501073,0.6868491060243751,0.4384489143586826,18.940232830324334,0.3941819300555071,0.3207496369224368,291.0,3.095744680851064,20.789057588447196,0.3915693749895592,0.7504666422866565,2.6080605736124145,0.7092175245198763,0.12664491328446273,121.0,1.2872340425531914,18.03226179674104,0.17294277248710938,0.9282680158140533,1.226580629400571,0.90596002001812,0.10638297872340426,0.10638297872340426,0.3191489361702128,0.648936170212766,0.9893617021276596,0.09574468085106383,0.2978723404255319,0.6170212765957447,0.9787234042553191,,,,94/95
torsional_diffusion_core,Torsional Diffusion (core),core,generation,torsional_diffusion_raw,fixed,,torsional_diffusion_raw_fixed,Torsional Diffusion,torsional_diffusion_raw_fixed,94,78936.0,839.7446808510638,94.0,94.0,90.0,94000.0,78936.0,15064.0,1000.0,0.16025531914893618,0.8397446808510638,94000.0,0.0,0.0,0.0,0.0,0.0,94000.0,0.0,0.0,1.405234374248285,1.99796411739122,107.56818367667697,58.48672335034956,119604.3757791792,88.1165582534494,5599.503052545024,0.37210712918118927,1.4555872758141983,0.4250233665522318,1.4705827765447965,17061.0,189.56666666666666,26.212859132716414,0.817102174078524,0.20484039862912337,153.07586426185034,0.1634304818564328,0.33881518247974773,5098.0,56.644444444444446,8.58412025313553,0.7235732020198864,0.3585368142175388,41.225001425924276,0.311053008380976,0.11948309272089033,482.0,5.355555555555555,0.7855351009811807,0.4986422107625034,0.6617721559145504,4.090143664795994,0.6196676210260192,0.00565764083411142,136.0,1.511111111111111,0.19935328959331236,0.20505780128409504,0.8950391650813408,1.3896985523591914,0.8727097829830333,0.0,0.43333333333333335,0.7888888888888889,0.8888888888888888,1.0,0.4111111111111111,0.7777777777777778,0.8888888888888888,0.9888888888888889,,,,94/840
torsional_diffusion_core,Torsional Diffusion (core),core,generation,torsional_diffusion_raw,dynamic,,torsional_diffusion_raw_dynamic,Torsional Diffusion,torsional_diffusion_raw_dynamic,94,5857.0,62.308510638297875,94.0,94.0,90.0,7514.0,5857.0,1657.0,79.93617021276596,0.15763734253503683,0.8423626574649632,94000.0,0.0,0.0,0.0,0.0,0.0,7514.0,0.0,0.0,1.39684179499167,1.9649297096803464,103.32031507958428,65.25190147226753,56942.85543822003,90.0020129428533,5510.3620321704,0.5384752880266097,1.4507468777562489,0.5808570317329405,1.4682785957674247,3445.0,38.27777777777778,51.91587900246366,0.8547376313140279,0.2432706108699628,34.692819972847865,0.1966578376603562,0.5115825317544492,1683.0,18.7,26.595060268149535,0.7322378174041502,0.4068694865764673,15.993415539987481,0.3497136929752702,0.19923617064653715,324.0,3.6,8.968941935628838,0.4437711050861587,0.7098168107079462,3.0089366475170536,0.6676733291432987,0.022993850020928585,132.0,1.4666666666666666,6.280063959639826,0.24046090825977262,0.882347319420692,1.3763001598752842,0.8594819947998862,0.0037037037037037034,0.2777777777777778,0.6111111111111112,0.7666666666666667,0.9888888888888889,0.24444444444444444,0.6,0.7777777777777778,0.9777777777777777,,,,94/62
torsional_diffusion_core,Torsional Diffusion (core),core,generation,torsional_diffusion_raw,chembl_count,,torsional_diffusion_raw_chembl_count,Torsional Diffusion,torsional_diffusion_raw_chembl_count,94,6000.0,63.829787234042556,94.0,94.0,90.0,9917.0,6000.0,3917.0,115.19148936170212,0.1691767756442958,0.8308232243557042,94000.0,0.0,0.0,0.0,0.0,0.0,9917.0,0.0,0.0,1.5287013825612823,2.1082649789906855,90.60754363383565,65.71036363286794,18706.949277429027,88.41114935881517,2107.924682077062,0.574054510034159,1.449392814103204,0.6115572592114028,1.4661465985901918,3618.0,40.2,68.45468607581144,0.8092641824496594,0.3036020835396487,35.923819176118045,0.2646082286810799,0.676434374835187,1608.0,17.866666666666667,42.97947637468824,0.6907125964119621,0.44542815032238486,14.595217994002173,0.3911912841135565,0.3741399683671753,322.0,3.577777777777778,22.83926722718806,0.46847273671187545,0.7047306900038859,2.983934684992347,0.6566068995863185,0.1414862286050741,126.0,1.4,18.991935777234247,0.2033266888133972,0.9030438495808486,1.3122039637229868,0.8825936138755819,0.10648148148148148,0.2,0.5777777777777777,0.7444444444444445,0.9777777777777777,0.2,0.5333333333333333,0.7555555555555555,0.9666666666666667,,,,94/64
reference_core,Reference datasets (core),core,reference,casf_crystal,reference,,casf_crystal,CASF crystal,casf_crystal,94,94.0,1.0,,,,94.0,,1.0,,,,,,,,,,,,,,,0.0,60.720057418289244,60.720057418289244,60.720057418289244,0.0,,,,,94.0,1.0,100.0,0.0,1.0,1.0,1.0,1.0,94.0,1.0,100.0,0.0,1.0,1.0,1.0,1.0,94.0,1.0,100.0,0.0,1.0,1.0,1.0,1.0,94.0,1.0,100.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0,0.0,0.010638297872340425,94/1
reference_core,Reference datasets (core),core,reference,casf_opt,reference,,casf_opt,CASF optimized,casf_opt,94,94.0,1.0,,,,94.0,,3.0,,,,,,,,,,,,,,,0.0,50.87094247875891,50.87094247875891,50.87094247875891,0.0,,,,,94.0,1.0,100.0,0.0,1.0,1.0,1.0,1.0,94.0,1.0,100.0,0.0,1.0,1.0,1.0,1.0,94.0,1.0,100.0,0.0,1.0,1.0,1.0,1.0,94.0,1.0,100.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.010638297872340425,0.031914893617021274,94/1
reference_core,Reference datasets (core),core,reference,chembl3d_gt,reference,,chembl3d_gt,ChEMBL3D ground truth,chembl3d_gt,94,10828.0,115.19148936170212,,,,10828.0,,2999.0,,,,,,,,,,,,,1.3330197069931138,1.9022077110382887,81.4093329921063,32.332606551892226,42.56560798525652,37.03821160666017,2.82935111794099,0.5236240235345861,1.3363260711817535,0.5707091173196269,1.3622776322377534,2200.0,23.404255319148938,44.99404583016822,0.8235431004471908,0.3048720482405308,19.227728376935225,0.26458921560315135,0.3676148412186234,737.0,7.840425531914893,27.643671280469437,0.724528438926551,0.46694861964672546,6.412857410947182,0.4126603612960946,0.18630219540880893,200.0,2.127659574468085,17.91398301028835,0.42062432481727824,0.7773365497009644,1.906255707915712,0.7358499810847263,0.08865248226950355,113.0,1.202127659574468,16.558853177420527,0.1548233200951255,0.9319699164865716,1.1769608820298672,0.9193129392503355,0.0851063829787234,0.2553191489361702,0.6382978723404256,0.7978723404255319,0.9787234042553191,0.20212765957446807,0.6170212765957447,0.776595744680851,0.9787234042553191,0.0,0.0,0.27696712227558185,94/115
reference_core,Reference datasets (core),core,reference,chembl3d_gt_pb,reference,,chembl3d_gt_pb,ChEMBL3D ground truth PB,chembl3d_gt_pb,94,7829.0,83.2872340425532,,,,7829.0,,0.0,,,,,,,,,,,,,1.332908959324016,1.9021094677888077,80.86500501682646,32.377067717688774,41.99193333489677,36.79835800434969,2.60869284518603,0.5239659877007915,1.3251254997174782,0.5711532677176693,1.3522509433423637,2107.0,22.414893617021278,45.47259001944456,0.8205589408683394,0.31169315602610215,18.36879073320973,0.2706661853037836,0.37434645839531794,733.0,7.797872340425532,28.502121455112537,0.7222105463254989,0.47087773103721103,6.371230669347909,0.4165527666900971,0.19760538689817064,200.0,2.127659574468085,18.340394874597088,0.42739822373685604,0.776979658071057,1.9028895694083046,0.7346850191329934,0.08865248226950355,113.0,1.202127659574468,16.97179631828817,0.1548233200951255,0.9319699164865716,1.1769608820298672,0.9193129392503355,0.0851063829787234,0.2553191489361702,0.6382978723404256,0.7978723404255319,0.9787234042553191,0.20212765957446807,0.6170212765957447,0.776595744680851,0.9787234042553191,0.0,0.0,0.0,94/83
reference_core,Reference datasets (core),core,reference,chembl3d_sdf,reference,,chembl3d_sdf,ChEMBL3D topology SDF,chembl3d_sdf,94,94.0,1.0,,,,94.0,,4.0,,,,,,,,,,,,,,,0.0,38.30449508714105,38.30449508714105,38.30449508714105,0.0,,,,,94.0,1.0,100.0,0.0,1.0,1.0,1.0,1.0,94.0,1.0,100.0,0.0,1.0,1.0,1.0,1.0,94.0,1.0,100.0,0.0,1.0,1.0,1.0,1.0,94.0,1.0,100.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0425531914893617,94/1
loqi_ref,LOQI (ref),ref,generation,loqi_raw,fixed,,loqi_raw_fixed,LOQI,loqi_raw_fixed,1236,1199117.0,970.1593851132686,1236.0,1236.0,1206.0,1236000.0,1199117.0,36883.0,1000.0,0.02984061488673139,0.9701593851132686,1236000.0,0.0,0.0,0.0,0.0,0.0,1236000.0,0.0,0.0,1.0425629688663574,1.5855531811915362,102.16018322037763,25.311982951861786,6140925554806.302,31.323112305773563,200694493685.95135,0.386030809947027,1.3026068079287028,,,102683.0,85.14344941956882,8.780866858695521,0.694037204046604,0.3337882638612244,55.140423906128675,0.27139725755029304,0.19796921799378675,28875.0,23.942786069651742,2.55810701052327,0.6044398341145895,0.5070169691479235,15.229768233500144,0.4456487409645511,0.07103045187164461,4444.0,3.684908789386401,0.4703108934109581,0.32935119639441557,0.8034664823082425,2.5441983857884614,0.7681222952111494,0.013689535419902811,1693.0,1.4038142620232172,0.2355673690891379,0.10725613277665984,0.9502617889882229,1.2251837342925638,0.9379085746164404,0.004351606292880315,0.5049751243781094,0.7603648424543947,0.867330016583748,0.988391376451078,,,,,,,,1236/970
loqi_ref,LOQI (ref),ref,generation,loqi_raw,dynamic,,loqi_raw_dynamic,LOQI,loqi_raw_dynamic,1236,122585.0,99.17880258899676,1236.0,1236.0,1205.0,126705.0,122585.0,4120.0,102.5121359223301,0.029700932664651125,0.9702990673353489,1236000.0,0.0,0.0,0.0,0.0,0.0,126705.0,0.0,0.0,1.042041987281371,1.5790320564625875,99.13450744260506,26.242472130754432,59815861967.33372,31.37172452757021,3512487331.8104796,0.5151840159783831,1.2932651723123627,,,36300.0,30.12448132780083,23.659329815806316,0.7415436667498647,0.37126255991136425,23.653917792005394,0.3018641891077849,0.2789844074665229,14457.0,11.997510373443983,10.900951906826428,0.6250692397377259,0.5401540505943587,8.922816083161008,0.47542262492302506,0.10987926516756588,3324.0,2.75850622406639,4.8463906590355945,0.32800195239737234,0.8204166096338068,2.1753335122137627,0.7869885850375864,0.01628847995809656,1541.0,1.2788381742738588,3.9879944705579513,0.08570586679945341,0.9606079085533582,1.175980975742518,0.9511705877668003,0.0025064807637421743,0.3659751037344398,0.6506224066390042,0.7825726141078838,0.9767634854771784,,,,,,,,1236/99
